date,chlorophyll
21/02/2011,3.088098914
22/02/2011,3.671923114
23/02/2011,2.935887006
25/02/2011,4.905712469
26/02/2011,12.42304574
27/02/2011,2.417406537
28/02/2011,3.332640936
01/03/2011,2.240747543
02/03/2011,3.832455726
04/03/2011,2.944483083
06/03/2011,1.054196967
07/03/2011,2.455495984
08/03/2011,2.047099591
09/03/2011,1.855928329
10/03/2011,3.192002857
11/03/2011,2.595389615
14/03/2011,2.038481593
15/03/2011,0.556217314
16/03/2011,2.795961773
18/03/2011,2.281052626
20/03/2011,3.398782567
23/03/2011,3.140076845
24/03/2011,2.25535956
25/03/2011,2.035154572
27/03/2011,1.514009234
30/03/2011,3.85868125
01/04/2011,3.834748948
02/04/2011,3.382761465
03/04/2011,2.481962929
08/04/2011,4.785327264
09/04/2011,0.60032252
10/04/2011,1.477789863
11/04/2011,3.818336302
12/04/2011,1.006556978
16/04/2011,1.138954519
17/04/2011,1.893662738
18/04/2011,1.692558549
19/04/2011,1.766146024
24/04/2011,3.476882455
26/04/2011,2.702066045
27/04/2011,2.782236204
28/04/2011,2.537836222
01/05/2011,10.26671221
11/05/2011,2.023445202
12/05/2011,2.221179861
13/05/2011,2.442391304
14/05/2011,1.896681904
17/05/2011,1.232059193
18/05/2011,0.869473643
19/05/2011,1.167235069
20/05/2011,1.170794502
21/05/2011,1.071563352
28/05/2011,0.654656465
30/05/2011,0.994479985
04/06/2011,0.708861019
06/06/2011,0.446940793
13/06/2011,1.027442126
15/06/2011,0.999223152
18/06/2011,0.362853512
22/06/2011,1.058938768
27/06/2011,1.319232114
28/06/2011,1.500650131
01/07/2011,0.319393725
06/07/2011,1.227944413
13/07/2011,0.208359854
14/07/2011,0.31485545
15/07/2011,1.124475774
16/07/2011,0.471713276
17/07/2011,0.520941599
20/07/2011,1.337641549
22/07/2011,1.304182115
23/07/2011,0.729580531
24/07/2011,0.702240738
31/07/2011,1.363088271
01/08/2011,0.855987898
02/08/2011,0.822628272
05/08/2011,1.023483844
07/08/2011,1.809825442
08/08/2011,2.752237147
09/08/2011,0.818925069
14/08/2011,2.327018243
15/08/2011,0.622746067
17/08/2011,0.978163492
18/08/2011,1.106567263
22/08/2011,0.190927617
25/08/2011,1.469959062
30/08/2011,0.457586117
31/08/2011,0.254814826
08/09/2011,1.296451585
10/09/2011,1.876569187
15/09/2011,0.909556257
17/09/2011,1.645644543
18/09/2011,0.569593328
19/09/2011,0.951999698
22/09/2011,0.412553761
24/09/2011,1.04633691
26/09/2011,0.232316019
28/09/2011,0.663354496
01/10/2011,0.51389711
02/10/2011,0.383397645
03/10/2011,0.532145325
04/10/2011,0.242471673
05/10/2011,0.983796125
07/10/2011,0.635263285
08/10/2011,0.428613614
14/10/2011,0.777670247
16/10/2011,0.658352212
17/10/2011,1.048309116
18/10/2011,0.917886928
19/10/2011,1.499063351
21/10/2011,0.234875481
23/10/2011,1.684166635
24/10/2011,3.512871105
25/10/2011,1.01519246
26/10/2011,0.34256084
27/10/2011,1.042840946
28/10/2011,1.266722052
30/10/2011,1.268040749
01/11/2011,0.729116794
02/11/2011,1.502994426
03/11/2011,0.668772767
04/11/2011,1.253015206
08/11/2011,1.475022256
09/11/2011,2.721242843
10/11/2011,0.682070101
11/11/2011,0.309163319
12/11/2011,0.564464723
13/11/2011,0.708745041
15/11/2011,0.814226428
17/11/2011,0.978716327
18/11/2011,0.931028381
19/11/2011,0.958422212
20/11/2011,1.379297307
22/11/2011,1.240258577
24/11/2011,0.947608946
25/11/2011,0.343154441
26/11/2011,1.805853471
27/11/2011,3.65408912
28/11/2011,5.553828524
29/11/2011,1.993747046
01/12/2011,1.423247167
03/12/2011,1.039954716
04/12/2011,0.902874505
05/12/2011,1.500689394
06/12/2011,1.073995246
07/12/2011,14.80771055
08/12/2011,1.117402459
10/12/2011,1.103903528
11/12/2011,10.5776957
12/12/2011,1.224090321
13/12/2011,0.397618165
14/12/2011,1.628689227
15/12/2011,1.040805583
17/12/2011,1.560011253
19/12/2011,3.294609684
20/12/2011,6.823666489
21/12/2011,2.116302563
22/12/2011,1.19105311
24/12/2011,6.356887044
26/12/2011,24.22176314
28/12/2011,2.705931714
29/12/2011,3.77014755
30/12/2011,8.368125904
31/12/2011,2.538722293
02/01/2012,3.398443045
04/01/2012,2.053752265
05/01/2012,5.191544269
06/01/2012,1.083845656
07/01/2012,1.345555404
11/01/2012,2.469337324
13/01/2012,1.486323359
14/01/2012,1.5635635
15/01/2012,2.476305853
16/01/2012,3.736505616
21/01/2012,1.395516549
22/01/2012,1.266154691
23/01/2012,0.59603881
24/01/2012,1.83154685
25/01/2012,1.286582006
27/01/2012,1.488766355
28/01/2012,1.729937748
29/01/2012,0.217701372
30/01/2012,2.503406878
01/02/2012,1.955777037
03/02/2012,1.349207831
05/02/2012,1.608196411
07/02/2012,0.810218467
08/02/2012,0.607642042
09/02/2012,2.456690193
12/02/2012,2.195073421
13/02/2012,2.206037146
21/02/2012,2.099206635
24/02/2012,2.633058939
25/02/2012,5.34604833
26/02/2012,2.139591566
01/03/2012,6.21354011
02/03/2012,2.176226901
03/03/2012,2.938205761
04/03/2012,2.51729539
06/03/2012,8.903670752
09/03/2012,3.74815008
10/03/2012,3.143243903
11/03/2012,2.689360874
12/03/2012,3.414208474
13/03/2012,2.412875252
19/03/2012,2.02819606
20/03/2012,2.50978494
22/03/2012,5.890763488
25/03/2012,5.084265613
26/03/2012,3.586284753
27/03/2012,3.264760772
28/03/2012,2.604535938
29/03/2012,2.773544543
01/04/2012,3.392134118
03/04/2012,2.245699254
04/04/2012,2.738108561
10/04/2012,1.489468966
11/04/2012,0.988556271
12/04/2012,1.184213842
13/04/2012,1.485724283
14/04/2012,1.243303846
17/04/2012,2.484208638
19/04/2012,1.495998666
20/04/2012,1.99408744
21/04/2012,1.821562829
26/04/2012,2.182139817
27/04/2012,2.024224608
28/04/2012,1.183735396
30/04/2012,1.186166294
05/05/2012,2.905593366
07/05/2012,2.577688181
12/05/2012,2.601412427
13/05/2012,0.964237805
16/05/2012,1.871460651
19/05/2012,2.450950708
21/05/2012,1.609841565
22/05/2012,1.499444877
23/05/2012,1.784225042
28/05/2012,2.229177277
29/05/2012,0.768272277
30/05/2012,1.51699705
31/05/2012,0.99304462
01/06/2012,0.83185937
04/06/2012,0.642239945
05/06/2012,0.39698547
06/06/2012,0.383690471
07/06/2012,0.338874661
08/06/2012,0.927787522
13/06/2012,0.62199702
14/06/2012,0.53759617
15/06/2012,0.836728809
17/06/2012,0.409981453
20/06/2012,0.507274827
22/06/2012,0.762305363
23/06/2012,0.593296437
29/06/2012,0.937702008
30/06/2012,0.251315621
01/07/2012,0.720390905
02/07/2012,0.595718357
03/07/2012,0.831054234
06/07/2012,0.820044811
08/07/2012,0.987025973
09/07/2012,0.855998741
10/07/2012,0.794575265
16/07/2012,0.400899349
17/07/2012,0.595431019
18/07/2012,0.950103779
19/07/2012,0.359256396
22/07/2012,0.220594793
23/07/2012,0.116283911
24/07/2012,0.57451784
25/07/2012,0.362937106
26/07/2012,0.596132675
31/07/2012,0.514501075
01/08/2012,0.125268091
02/08/2012,2.052854707
04/08/2012,0.686657747
09/08/2012,1.771111391
10/08/2012,0.503873836
11/08/2012,1.308091077
16/08/2012,0.55372742
17/08/2012,0.75390845
18/08/2012,1.027926549
20/08/2012,1.645083032
23/08/2012,1.997773451
24/08/2012,0.47470427
26/08/2012,2.108029457
27/08/2012,1.163517424
02/09/2012,0.683109989
03/09/2012,1.638813887
04/09/2012,1.606654483
05/09/2012,0.800667522
09/09/2012,0.854501149
10/09/2012,3.599918112
12/09/2012,0.174886303
14/09/2012,3.927774355
17/09/2012,2.40004776
18/09/2012,0.883834628
19/09/2012,2.370745774
20/09/2012,1.13564885
21/09/2012,1.864809915
23/09/2012,1.1584058
30/09/2012,1.907719672
03/10/2012,2.09083303
04/10/2012,1.239369227
05/10/2012,1.329686333
06/10/2012,1.198751679
07/10/2012,1.308379422
09/10/2012,0.94241633
10/10/2012,2.519153542
12/10/2012,0.935774031
14/10/2012,0.53201063
16/10/2012,0.663839524
18/10/2012,1.969935215
19/10/2012,1.901548334
20/10/2012,1.580900922
21/10/2012,1.196010381
23/10/2012,1.208875893
25/10/2012,1.223164293
26/10/2012,1.173531176
27/10/2012,0.162148765
28/10/2012,2.455719509
29/10/2012,2.028286961
30/10/2012,1.060249778
01/11/2012,0.76504038
05/11/2012,0.844968882
07/11/2012,0.583778941
08/11/2012,0.861217347
10/11/2012,0.318805632
11/11/2012,0.436742983
12/11/2012,0.773559522
13/11/2012,0.712710588
15/11/2012,0.575181378
17/11/2012,0.208344622
19/11/2012,0.503615893
22/11/2012,0.190796164
24/11/2012,0.920193769
26/11/2012,0.676837811
27/11/2012,0.831204187
28/11/2012,0.675641599
29/11/2012,0.89696538
30/11/2012,0.995187407
01/12/2012,0.924014585
03/12/2012,0.898826491
05/12/2012,1.730943361
06/12/2012,0.67282213
07/12/2012,0.392667879
08/12/2012,0.251610451
10/12/2012,1.303710368
12/12/2012,0.712403679
14/12/2012,0.732105453
16/12/2012,6.360745383
17/12/2012,1.121763036
19/12/2012,0.980470738
21/12/2012,1.020401913
22/12/2012,0.937380197
24/12/2012,0.68457084
25/12/2012,2.017087335
28/12/2012,0.945953435
29/12/2012,0.804069725
30/12/2012,0.57101283
02/01/2013,0.438450007
04/01/2013,1.295842048
06/01/2013,1.455504116
09/01/2013,1.239210145
10/01/2013,1.795676656
11/01/2013,0.572516626
13/01/2013,1.301443178
14/01/2013,1.162721117
18/01/2013,1.176266769
20/01/2013,1.360330739
22/01/2013,0.781924517
24/01/2013,0.822017861
25/01/2013,0.947327313
26/01/2013,3.9929973
27/01/2013,0.828602108
30/01/2013,1.435032658
31/01/2013,1.16204
01/02/2013,0.988854406
02/02/2013,1.04071295
03/02/2013,1.119135306
05/02/2013,0.773406315
07/02/2013,1.039915716
08/02/2013,0.991994279
09/02/2013,0.841072165
10/02/2013,0.850113845
11/02/2013,0.97250267
12/02/2013,1.434576471
14/02/2013,1.261747438
16/02/2013,1.121457787
17/02/2013,1.093571855
18/02/2013,1.050138327
19/02/2013,2.537048167
21/02/2013,0.643162684
23/02/2013,1.29387912
24/02/2013,0.41409889
25/02/2013,0.963944432
26/02/2013,1.507714121
27/02/2013,1.708273025
28/02/2013,1.494997306
02/03/2013,2.472005297
03/03/2013,2.226020044
04/03/2013,1.383511937
05/03/2013,0.698246309
07/03/2013,0.8765292
12/03/2013,1.084752267
13/03/2013,1.208212975
16/03/2013,1.39242712
19/03/2013,1.462758618
20/03/2013,0.723497051
21/03/2013,1.030643945
22/03/2013,0.80657157
23/03/2013,0.900603933
25/03/2013,2.614628881
28/03/2013,0.767937809
29/03/2013,1.082492137
30/03/2013,0.791011065
04/04/2013,0.792300514
06/04/2013,0.727375775
07/04/2013,0.585969041
08/04/2013,0.719435212
13/04/2013,0.675305297
14/04/2013,0.513530489
15/04/2013,0.28364518
16/04/2013,0.418096881
17/04/2013,0.543314605
20/04/2013,0.690624432
22/04/2013,0.718843309
23/04/2013,0.717653812
24/04/2013,0.749821583
29/04/2013,0.629809661
30/04/2013,0.2397521
01/05/2013,0.770403107
02/05/2013,0.780522198
03/05/2013,0.596943161
06/05/2013,0.722768188
08/05/2013,0.595928464
09/05/2013,0.544637335
10/05/2013,0.376699079
15/05/2013,0.676288843
16/05/2013,0.648900996
19/05/2013,0.627527909
22/05/2013,0.672558264
26/05/2013,0.996515119
31/05/2013,0.917683095
01/06/2013,0.464812848
04/06/2013,0.646798926
07/06/2013,0.439017277
08/06/2013,0.419531134
09/06/2013,0.944153019
10/06/2013,0.50623721
11/06/2013,0.539882388
16/06/2013,0.438054615
17/06/2013,0.518452612
18/06/2013,0.751843124
19/06/2013,0.524464586
20/06/2013,0.536658971
23/06/2013,0.539318393
27/06/2013,1.044322016
02/07/2013,0.323190177
03/07/2013,0.451723745
04/07/2013,0.488854394
09/07/2013,0.280728687
11/07/2013,0.87827279
13/07/2013,0.49102794
18/07/2013,0.568075434
19/07/2013,0.814033538
20/07/2013,0.806541661
21/07/2013,0.383489303
22/07/2013,0.698434968
25/07/2013,0.220461083
26/07/2013,0.121036507
27/07/2013,0.587442291
28/07/2013,0.217370164
29/07/2013,0.606798144
03/08/2013,0.130126307
05/08/2013,0.420653797
07/08/2013,0.422787412
10/08/2013,0.205744127
12/08/2013,0.44927036
13/08/2013,0.580161341
14/08/2013,0.579252328
19/08/2013,0.474123184
21/08/2013,0.280448311
22/08/2013,0.360418028
26/08/2013,0.246439246
28/08/2013,0.233663891
29/08/2013,1.104072929
30/08/2013,0.898119209
11/09/2013,0.698801791
13/09/2013,1.620283692
14/09/2013,1.568865459
20/09/2013,0.452547318
21/09/2013,0.194228091
22/09/2013,0.146695
24/09/2013,0.743794685
29/09/2013,1.30335081
30/09/2013,0.687563431
01/10/2013,0.969941731
03/10/2013,1.998677001
06/10/2013,1.484760754
07/10/2013,0.970381459
08/10/2013,1.062017528
09/10/2013,1.030322775
10/10/2013,0.981248243
12/10/2013,2.1029598
14/10/2013,0.572005617
15/10/2013,0.888651695
17/10/2013,1.011414626
19/10/2013,0.896456416
21/10/2013,1.336793261
22/10/2013,0.65157371
23/10/2013,0.55315243
24/10/2013,0.706792867
26/10/2013,0.220014062
28/10/2013,0.52032522
31/10/2013,0.584104338
02/11/2013,0.468935094
04/11/2013,0.143409859
09/11/2013,1.56179012
10/11/2013,2.252860332
11/11/2013,1.034455327
13/11/2013,1.039815938
17/11/2013,0.877789468
18/11/2013,0.913039762
20/11/2013,0.955737095
22/11/2013,0.874603895
23/11/2013,1.154503203
25/11/2013,0.201042082
26/11/2013,1.360221871
27/11/2013,0.9586769
29/11/2013,1.008658165
30/11/2013,1.155894992
02/12/2013,0.532668023
03/12/2013,1.680363521
04/12/2013,0.717163492
06/12/2013,0.720823455
08/12/2013,0.765227028
09/12/2013,0.341790853
10/12/2013,2.570773136
11/12/2013,0.974073734
12/12/2013,0.345778184
13/12/2013,0.896508357
15/12/2013,0.84576094
16/12/2013,1.515553373
17/12/2013,0.668789341
18/12/2013,0.668330419
19/12/2013,0.662810911
20/12/2013,0.156109013
22/12/2013,0.850106371
25/12/2013,0.87625388
26/12/2013,0.689974165
27/12/2013,1.187418027
28/12/2013,0.503050768
31/12/2013,0.318940638
02/01/2014,0.730672839
03/01/2014,0.888006557
05/01/2014,1.76327785
07/01/2014,0.796254181
09/01/2014,0.719806682
10/01/2014,0.636491163
11/01/2014,0.632735389
12/01/2014,0.692166713
13/01/2014,0.707493926
14/01/2014,0.682575326
16/01/2014,0.766778253
17/01/2014,0.659983427
18/01/2014,0.627062492
19/01/2014,0.559087564
20/01/2014,0.717899873
21/01/2014,0.390986171
23/01/2014,0.801286633
25/01/2014,0.762203844
26/01/2014,0.845275094
27/01/2014,0.912455189
28/01/2014,0.690221708
29/01/2014,0.852455611
30/01/2014,0.817697875
01/02/2014,0.663604208
02/02/2014,0.949831364
03/02/2014,0.702278792
04/02/2014,0.799511706
05/02/2014,0.663798954
06/02/2014,0.875909086
08/02/2014,0.850961211
10/02/2014,0.760623408
11/02/2014,0.579733498
12/02/2014,0.809655838
13/02/2014,0.746973559
14/02/2014,1.010214057
15/02/2014,0.890637048
17/02/2014,0.774179983
19/02/2014,0.269734353
21/02/2014,0.570549373
22/02/2014,0.51605086
24/02/2014,0.558359287
26/02/2014,0.322729358
27/02/2014,0.539230157
28/02/2014,0.616190709
01/03/2014,0.593991751
02/03/2014,0.430090939
03/03/2014,0.670962542
05/03/2014,0.364883397
06/03/2014,0.545302963
07/03/2014,0.705416272
08/03/2014,0.635913834
09/03/2014,0.460289458
10/03/2014,0.623983632
12/03/2014,0.712758181
14/03/2014,0.219645173
15/03/2014,0.551392131
16/03/2014,0.648022752
17/03/2014,0.775697541
18/03/2014,0.654432625
19/03/2014,0.576976346
22/03/2014,0.609558696
23/03/2014,0.315869967
24/03/2014,0.61958693
25/03/2014,0.568532587
26/03/2014,0.636597398
31/03/2014,1.445450844
01/04/2014,1.268927476
02/04/2014,1.084585828
03/04/2014,0.424926409
04/04/2014,0.957987795
07/04/2014,1.103578977
10/04/2014,1.03096754
11/04/2014,0.93546954
16/04/2014,0.510727992
17/04/2014,0.358817506
18/04/2014,0.510086356
20/04/2014,0.838437494
23/04/2014,0.906136491
25/04/2014,0.841470886
27/04/2014,0.737743531
02/05/2014,1.330666292
03/05/2014,1.143281512
04/05/2014,0.612415246
05/05/2014,1.125932659
06/05/2014,0.785083156
09/05/2014,1.197343889
11/05/2014,1.293433963
12/05/2014,1.148809264
13/05/2014,0.615628035
18/05/2014,1.912887708
19/05/2014,0.467596746
20/05/2014,0.440345855
21/05/2014,0.56652334
22/05/2014,0.701859252
25/05/2014,1.381891913
27/05/2014,0.457427213
28/05/2014,0.288396577
03/06/2014,0.468815489
04/06/2014,0.381715071
05/06/2014,0.238072559
06/06/2014,0.334098596
07/06/2014,0.277832034
10/06/2014,0.241728013
11/06/2014,0.106267894
12/06/2014,0.726441032
13/06/2014,0.891254176
14/06/2014,0.490074655
19/06/2014,0.465135909
20/06/2014,0.382944162
26/06/2014,0.163303471
27/06/2014,0.182314176
28/06/2014,0.94073693
30/06/2014,3.160988802
05/07/2014,1.091300996
06/07/2014,1.294804853
07/07/2014,0.582956603
08/07/2014,0.239707138
09/07/2014,0.677641022
12/07/2014,0.736753924
13/07/2014,0.133738649
14/07/2014,0.794938251
15/07/2014,0.282581219
16/07/2014,0.348879957
21/07/2014,0.576110532
22/07/2014,0.226581768
23/07/2014,0.754950738
24/07/2014,0.51375494
25/07/2014,0.524303344
28/07/2014,0.567076734
29/07/2014,0.302831314
30/07/2014,0.869662764
06/08/2014,1.643751448
07/08/2014,1.786924747
08/08/2014,2.723788652
09/08/2014,1.223945866
10/08/2014,1.475271869
13/08/2014,1.308268744
14/08/2014,0.18895076
15/08/2014,2.018247823
16/08/2014,1.014884322
19/08/2014,0.891439172
22/08/2014,0.466857415
24/08/2014,1.290559202
25/08/2014,2.040177106
26/08/2014,1.859446103
31/08/2014,0.761830975
08/09/2014,1.586840809
09/09/2014,1.852238246
18/09/2014,2.076779343
20/09/2014,3.909098875
23/09/2014,1.942245744
25/09/2014,1.774172547
26/09/2014,1.184006585
27/09/2014,1.166903346
04/10/2014,0.708944209
06/10/2014,1.044644939
09/10/2014,1.484469645
10/10/2014,0.251342877
11/10/2014,1.30823906
12/10/2014,0.248973433
13/10/2014,0.848384442
15/10/2014,0.811656167
16/10/2014,0.720408636
17/10/2014,0.441700247
18/10/2014,0.647264989
19/10/2014,0.15832055
20/10/2014,0.406288798
22/10/2014,0.764838487
24/10/2014,0.684868834
25/10/2014,0.901571395
26/10/2014,0.707199824
27/10/2014,0.861509144
29/10/2014,0.816014202
31/10/2014,0.851815263
01/11/2014,0.450675932
02/11/2014,0.476086796
07/11/2014,1.135427345
12/11/2014,0.978388263
13/11/2014,1.781076627
14/11/2014,1.067413109
16/11/2014,1.163622378
17/11/2014,1.153874627
19/11/2014,2.03679261
20/11/2014,0.792183534
21/11/2014,0.702069136
23/11/2014,0.889931565
25/11/2014,0.696477858
26/11/2014,1.059470102
27/11/2014,0.837133659
28/11/2014,1.837651627
29/11/2014,1.08763509
30/11/2014,0.865766146
02/12/2014,0.756156956
03/12/2014,0.818211927
04/12/2014,0.813641824
06/12/2014,1.287913286
07/12/2014,0.914351734
12/12/2014,1.018408947
14/12/2014,0.887426973
15/12/2014,2.3968436
16/12/2014,0.917941115
18/12/2014,0.889701841
19/12/2014,1.430198507
20/12/2014,0.745530726
21/12/2014,1.144838242
22/12/2014,0.999830182
23/12/2014,0.780680064
25/12/2014,0.750413091
28/12/2014,0.762388205
29/12/2014,0.972085766
30/12/2014,0.902716412
01/01/2015,0.426165386
03/01/2015,1.026124638
04/01/2015,0.949323
07/01/2015,2.658860551
08/01/2015,0.724325252
10/01/2015,1.157816396
12/01/2015,1.36650581
16/01/2015,1.741115036
17/01/2015,0.94050964
19/01/2015,0.800441311
20/01/2015,0.529238361
21/01/2015,0.535003386
22/01/2015,0.295419069
23/01/2015,0.634828384
24/01/2015,0.693177672
26/01/2015,0.91739509
28/01/2015,0.911653714
29/01/2015,0.285933016
31/01/2015,0.257157809
04/02/2015,0.967655431
06/02/2015,0.703896468
07/02/2015,0.821147706
08/02/2015,0.806933151
09/02/2015,0.659058405
11/02/2015,0.726418996
14/02/2015,0.609156644
15/02/2015,1.23650254
16/02/2015,0.809449482
17/02/2015,0.797453223
18/02/2015,0.900061102
20/02/2015,0.883727679
21/02/2015,0.449474826
22/02/2015,0.790287605
23/02/2015,0.757664499
24/02/2015,0.593028073
25/02/2015,0.465454967
27/02/2015,0.708037593
01/03/2015,1.039585364
02/03/2015,1.196915104
03/03/2015,0.597331345
06/03/2015,0.970665182
09/03/2015,0.539591017
10/03/2015,1.281696142
11/03/2015,0.776731868
12/03/2015,0.804257648
13/03/2015,0.742277073
15/03/2015,0.516020805
17/03/2015,0.488367998
18/03/2015,0.592944664
21/03/2015,1.079278259
22/03/2015,0.936279689
25/03/2015,0.548209808
26/03/2015,0.399643352
27/03/2015,0.784038111
28/03/2015,0.661096138
29/03/2015,0.595927061
03/04/2015,0.282133928
04/04/2015,0.485673382
05/04/2015,0.580640241
06/04/2015,0.414083477
07/04/2015,0.482330688
10/04/2015,0.476083869
12/04/2015,0.336285779
13/04/2015,0.305137737
14/04/2015,0.508761591
19/04/2015,0.649329905
20/04/2015,0.698701936
21/04/2015,0.437941936
22/04/2015,0.330156074
23/04/2015,0.209246778
28/04/2015,0.124318405
29/04/2015,0.542494144
30/04/2015,0.569178458
07/05/2015,0.853670685
09/05/2015,0.866182792
14/05/2015,2.67830754
16/05/2015,1.987873854
21/05/2015,1.489401413
22/05/2015,0.930089833
23/05/2015,0.934874608
24/05/2015,0.873083873
25/05/2015,0.76128811
28/05/2015,0.613512416
30/05/2015,0.166258846
31/05/2015,0.458347205
01/06/2015,0.165163703
06/06/2015,0.218017282
08/06/2015,0.774976957
09/06/2015,0.42261983
10/06/2015,0.810054034
13/06/2015,0.122427762
15/06/2015,0.285157298
16/06/2015,0.08553492
17/06/2015,0.20189871
22/06/2015,0.629364992
23/06/2015,0.650527053
24/06/2015,0.552462096
25/06/2015,0.284005081
29/06/2015,0.126264358
30/06/2015,0.111374937
01/07/2015,0.659736045
02/07/2015,0.562201643
